strength,agility,expertise,endurance,health,height,performance,generation,N,K,M,threshold,character_type,selection_method_1,selection_method_2,selection_method_3,selection_method_4,crossing_method,mutation_method,new_generation_method,gene,A,B,p_m,Tc,T0,k,max_generations,max_generations_without_change,delta,optimal_fitness,optimal_fitness_error
41.76520910713131,38.03196188046214,30.69232752615643,17.966245383315137,21.544256102934966,1.9070913047264217,33.38829702102917,10,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,9,5,0.01,100,2
40.70243411988898,41.81357802729971,26.52869907611639,20.931568812685203,20.02371996400973,1.9024746380708253,33.12502352650715,10,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,9,5,0.01,100,2
41.292285428263405,40.97152123847561,30.021490502644127,19.688330714662367,18.02637211595449,1.8961894336541267,34.161873284202315,11,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,10,5,0.01,100,2
46.54560182256858,38.88366254168758,28.54555401244472,16.644632376094084,19.380549247205042,1.893337887234977,36.12025267923015,11,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,10,5,0.01,100,2
46.48642591952939,33.88504125185232,31.008784386595625,19.145992829323255,19.473755612699424,1.8974181437653876,34.188610586960806,11,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,10,5,0.01,100,2
44.16164395634051,34.41012148475589,30.669032600117582,17.897237093356225,22.861964865429794,1.896462086228087,32.95073093607422,11,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,10,5,0.01,100,2
42.686026366250154,39.47107761042979,29.51373772474905,20.389979693135707,17.93917860543532,1.9008893305320582,34.2721482793489,11,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,10,5,0.01,100,2
46.13662413847243,43.14616683131855,21.167917992203854,17.724196270295852,21.825094767709313,1.9353130513246883,35.4995519031245,11,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,10,5,0.01,100,2
40.47493593158306,40.761855621234325,31.956617856225392,15.197425533657302,21.60916505729993,1.9323959235010801,34.13299286462596,11,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,10,5,0.01,100,2
43.80565058776124,39.635914375690945,31.266759580682287,12.754785374814462,22.53689008105109,1.934456312917939,35.68003030451535,11,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,10,5,0.01,100,2
40.10433940470963,37.884638551346825,32.36519250210513,16.823870024751535,22.821959517086885,1.9045395735782484,32.68751416380892,11,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,10,5,0.01,100,2
44.428091759346025,41.178918215486135,28.954424115984313,10.170002133283713,25.268563775899807,1.9255910706610107,36.26006989870056,11,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,10,5,0.01,100,2
46.43655218047277,35.00695912726568,29.941018780562356,17.118017049112098,21.497452862587075,1.9264695677293737,34.511337533926174,12,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,11,5,0.01,100,2
46.41281033558561,38.323800849543446,30.560291235872114,19.78593490126689,14.917162677731937,1.913627241790081,36.568220621331974,12,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,11,5,0.01,100,2
40.958151851716565,43.48138533220155,26.023255226708326,17.133271349745524,22.40393623962804,1.9071476063934176,34.003305643728574,12,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,11,5,0.01,100,2
46.110953325211206,35.585905947143345,27.629298879599006,18.228096674001865,22.44574517404457,1.9056686592162984,33.837900567129616,12,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,11,5,0.01,100,2
46.36438413711739,42.2646192106199,27.093682653779755,17.09576946385182,17.181544534631133,1.9348882144162034,37.316777553926244,12,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,11,5,0.01,100,2
44.67139727897001,41.70903342239177,28.968110040248867,19.571057275355184,15.080401983034152,1.9346100503279524,36.49613512275374,12,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,11,5,0.01,100,2
41.199660164631695,41.665545610255506,29.384133317394973,14.776288850627575,22.974372057090232,1.8992102562615027,34.32196567518399,12,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,11,5,0.01,100,2
44.53147736741933,40.38662530828586,29.354255002344008,18.944809893640834,16.78283242830997,1.907765865705342,36.00971361521477,12,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,11,5,0.01,100,2
47.28217463054106,40.99665954085692,24.945116637661087,15.776812157705859,20.99923703323508,1.9218714108169466,36.635124281543426,12,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,11,5,0.01,100,2
47.50127799084043,33.51794790443091,40.45269574672695,11.217504141153483,17.31057421684823,1.9223493190789684,37.98955367578594,12,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,11,5,0.01,100,2
42.36725635729654,35.94928963922806,30.714727937774807,20.714439793243127,20.25428627245744,1.9344997031583377,32.5786916212351,13,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,12,5,0.01,100,2
44.98018408738394,42.03051845129679,20.080225125238375,18.795927887791716,24.11314444828917,1.893021698149532,33.78231782651066,13,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,12,5,0.01,100,2
48.61657550710815,38.316754049517634,23.734043423435317,21.274867352389048,18.057759667549853,1.9391448204474249,35.20225202298664,13,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,12,5,0.01,100,2
46.085882620550414,38.51913262321246,30.82208479176767,18.301823518901806,16.271076445567676,1.9143587165142673,36.57641305580266,13,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,12,5,0.01,100,2
42.04007418669679,42.27221801200622,33.21731415601107,15.024611047732723,17.445782597553215,1.8934171173985184,36.32833419114743,13,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,12,5,0.01,100,2
45.5174162163268,43.98091879415524,35.021455805291176,10.304434470534238,15.175774713692553,1.9093287273660822,40.579862331827314,13,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,12,5,0.01,100,2
45.30397219350328,39.099196126791924,29.406110984562172,16.461477562911305,19.729243132231296,1.9213271526799929,35.901221546491335,13,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,12,5,0.01,100,2
42.82486231022927,45.238359618844036,27.111971874567082,18.582199328708533,16.242606867651055,1.9093618468811329,36.52140605952584,13,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,12,5,0.01,100,2
44.205072390725874,38.61221356380369,28.242932629470822,18.966524914295974,19.973256501703656,1.9047862304806094,34.477252332075544,13,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,12,5,0.01,100,2
47.33902056445705,42.5131687354247,28.281881190381828,15.201958425189677,16.663971084546752,1.925221471281314,38.68891092755932,13,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,12,5,0.01,100,2
49.46257297219088,48.20423759169225,21.51582445143879,17.49875368302317,13.31861130165492,1.8962735381172025,40.5427461754595,14,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,13,5,0.01,100,2
44.1740380151369,44.63000404010922,29.238364834345727,13.529745767629567,18.427847342778605,1.9077637890546661,37.95138120984424,14,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,13,5,0.01,100,2
46.52222364950786,42.66523647484186,31.817703167674168,11.927038811922896,17.067797896053186,1.9202722485297938,39.52156923957448,14,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,13,5,0.01,100,2
44.29313105965304,39.201033169235025,33.06547670337105,17.12283060767175,16.317528460069123,1.9207694164912574,36.48449142148613,14,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,13,5,0.01,100,2
44.47339461109423,45.50170239360289,26.45836134550219,19.867081436833505,13.699460212967194,1.9245709393245263,37.56568989837732,14,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,13,5,0.01,100,2
49.67097535029475,35.08543538042937,34.172405875509,13.647914952973448,17.423268440793432,1.8970140885536277,37.9988694453827,14,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,13,5,0.01,100,2
47.56576268037445,39.38273443281422,28.78584649420725,17.94066138934114,16.324995003262927,1.9392941555163135,37.02730628828853,14,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,13,5,0.01,100,2
46.72921687020091,40.10781257678126,32.46822922882295,18.412588896738395,12.282152427456465,1.9234801909882118,38.39239038895551,14,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,13,5,0.01,100,2
43.885184657696435,42.227665358446444,22.34661127948406,21.586684701524845,19.953854002848228,1.89008057548728,33.911038377989215,14,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,13,5,0.01,100,2
48.63961832662351,32.51604527366004,36.057165999531975,15.03945004249491,17.747720357689545,1.914113550201784,36.612409206693144,14,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,13,5,0.01,100,2
48.67954943370724,39.37416430167555,32.93441548755098,13.06322211608051,15.948648660985729,1.901997115831287,39.49613685518491,15,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,14,5,0.01,100,2
44.71202786607902,37.46555059676622,30.778020503875798,19.603405600038165,17.440995433240804,1.9135166585492143,35.07715484224675,15,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,14,5,0.01,100,2
44.97519558632434,39.96265034794316,34.39856885854536,10.800527158461104,19.86305804872604,1.9008916584297322,37.797138688380564,15,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,14,5,0.01,100,2
47.546144804448105,37.35166914322296,33.90632306071747,13.558384684086798,17.63747830752468,1.9127650123633237,38.006571697810244,15,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,14,5,0.01,100,2
46.384001512505385,39.50780729534518,32.06271729569306,15.908827506912159,16.13664638954421,1.9174788110273622,37.7680721364597,15,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,14,5,0.01,100,2
42.2644746240083,37.52223090892315,32.67081794192324,15.961716310360321,21.580760214784974,1.9216693059482877,34.11855550003421,15,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,14,5,0.01,100,2
46.41936994860752,36.64687101205856,35.42530864498993,13.793410548802227,17.715039845541753,1.9161750819213959,37.38150460921193,15,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,14,5,0.01,100,2
45.1394234515348,39.01681639406696,30.000509895617878,20.217527614692713,15.62572264408766,1.902331832969358,35.84705658400793,15,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,14,5,0.01,100,2
44.213865485386336,42.4609605678261,25.96443653336831,19.55446404759819,17.806273365821035,1.914960180779585,35.736366465338044,15,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,14,5,0.01,100,2
43.21547889403272,38.18421167501694,32.326557130346686,15.26700480965629,21.00674749094739,1.914896279324168,35.01875433016705,15,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,14,5,0.01,100,2
47.592383076011096,41.22650872038186,23.07498243972297,18.69153798624508,19.41458777763901,1.9340619736213354,36.09883221938714,16,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,15,5,0.01,100,2
46.401338271009685,40.291928546157855,23.760329816745955,21.267639811414163,18.278763554672338,1.9151378367300347,35.228966967669315,16,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,15,5,0.01,100,2
52.056166534044145,40.73292178372923,20.156197372545083,22.03769146194437,15.017022847737145,1.922407888309483,37.453668280507706,16,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,15,5,0.01,100,2
42.172351895800645,38.16554630425473,30.490735194308144,22.437608820983968,16.73375778465251,1.8876886116385028,33.35748296762287,16,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,15,5,0.01,100,2
