strength,agility,expertise,endurance,health,height,performance,generation,N,K,M,threshold,character_type,selection_method_1,selection_method_2,selection_method_3,selection_method_4,crossing_method,mutation_method,new_generation_method,gene,A,B,p_m,Tc,T0,k,max_generations,max_generations_without_change,delta,optimal_fitness,optimal_fitness_error
69.822282156765,55.949505928971526,24.178577536954016,0.016481318030611404,0.03315305927885238,1.916470717173128,60.14091361096152,74,186,110,55,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
67.56475803485914,57.12014975443945,25.191127837085176,0.07978384826152053,0.044180525354679076,1.911115828498569,59.97558574241274,80,186,110,55,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
67.52289783493184,64.67058656168176,17.704071506689875,0.08414922582215942,0.01829487087436299,1.9095800404301562,60.86661821760786,73,187,112,56,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
67.64481034922649,45.131553891758585,37.179959780084836,0.013217578552966262,0.030458400377112626,1.9216592375399237,57.48418163307565,68,187,112,56,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
73.7992969128559,66.19026696372116,9.957853433758903,0.030427130311006054,0.022155559353033136,1.9150365480345244,61.56976072460308,102,188,112,56,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
64.2030960285537,51.45851080005203,34.21140102624757,0.036399418576418895,0.09059272657029227,1.9157428528087777,58.301384794502425,60,188,112,56,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
65.86773664932814,53.26744313940705,30.8487784888614,0.006718219072368291,0.009323503330997122,1.9251559636784985,59.00029228636455,75,189,112,56,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
69.0370592421031,56.54468023522512,24.264609896790535,0.10031781929290753,0.053332806588342156,1.9163618384741534,60.0899363125964,71,189,112,56,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
68.226427625482,54.29511276935636,27.396284916832727,0.060991481484893265,0.021183206844024742,1.9140192578301045,59.6369750087848,69,190,114,57,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
68.86149944335453,54.634424630660206,26.44264454969215,0.045423589322492915,0.016007786970629236,1.9144565076151308,59.79636697584564,82,190,114,57,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
67.61719799003428,48.78428030925038,33.42622862093719,0.02532370785899692,0.1469693719191485,1.9070587102652186,58.31923463343381,56,191,114,57,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
67.87357756205344,52.26897048979002,29.813685721215244,0.01503184955357873,0.028734377387689296,1.9192596948273992,59.20803068383949,73,191,114,57,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
71.47165551869013,66.32150546905496,12.115710251701472,0.03314066164777209,0.05798809890566906,1.9222087528423044,61.41499410143072,80,192,114,57,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
69.65253604651419,57.83420609749284,22.43625548608597,0.03844150253378055,0.038560867373259144,1.9201541534749542,60.38067054631456,72,192,114,57,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
68.99961940405935,54.37854386354433,26.595379475142998,0.009174894060881194,0.017282363192473508,1.9096977172387342,59.765554181013066,74,193,114,57,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
71.50959998379737,59.92642315422646,18.512737111079026,0.041318405464501815,0.009921345432622894,1.9101527278932688,60.846971766126465,77,193,114,57,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
63.29598650303036,52.70043055542455,33.86102522134978,0.13464776095021672,0.007909959245071272,1.9122560396428925,58.318195040791366,66,194,116,58,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
70.06307059244061,58.86615130693958,21.01365258261703,0.04625161128268865,0.010873906720085105,1.9050690572866147,60.52489373998243,78,194,116,58,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
69.20234733831113,58.20431707151437,22.473426617653427,0.011394860383175814,0.10851411213789769,1.9107845373326278,60.36401958771997,72,195,116,58,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
67.10343321835784,60.22584429119075,22.61133004928401,0.017249639694658654,0.04214280147275698,1.911032459338026,60.366519444102124,70,195,116,58,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
69.29630263002547,55.39846985502723,25.268295241626618,0.005573429805277425,0.03135884351541419,1.92479333510973,59.925638297887055,81,196,116,58,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
71.14887776993974,59.59216624336004,19.221129326683613,0.030220990309843668,0.007605669706777683,1.9173946002026072,60.799782246224865,84,196,116,58,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
62.61802910452885,53.23524946509391,33.967330813543676,0.03526065405015184,0.1441299627834019,1.9196822921165682,58.22234812429139,68,197,118,59,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
64.96178140879373,51.692783809312246,33.260565855821284,0.06588556338649529,0.018983362686259588,1.9201186507681953,58.5228678418986,55,197,118,59,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
63.766278596462435,52.054825154204714,34.17105235737143,0.00614180041419436,0.0017020915472121829,1.9141124359524473,58.37308123056421,67,198,118,59,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
68.74121580157717,56.28195514765633,24.950960505798147,0.024327608225201584,0.0015409367431730148,1.9086250892315295,60.045270922611486,78,198,118,59,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
66.87387366970825,58.166882902797745,24.91539030824065,0.02517884830232671,0.01867427095103508,1.9198378765967852,60.0541538955199,63,199,118,59,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
70.10683362538164,59.17817576818244,20.496545264819698,0.04471963269895023,0.17372570891729822,1.9073844860607445,60.516065318892956,77,199,118,59,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,250,10,0.01,100,2
