generation,mean_performance,diversity,selection_method,p_m
31,25.93729877259778,0.4757176991066845,probabilistic_tournament,0.75
32,26.654651825897325,0.4928199390645473,probabilistic_tournament,0.75
33,26.477982299283422,0.5007414536198669,probabilistic_tournament,0.75
34,27.380311356388344,0.49669492150555244,probabilistic_tournament,0.75
35,27.351655872502953,0.46112877055544016,probabilistic_tournament,0.75
36,27.395251064184052,0.5207541190065502,probabilistic_tournament,0.75
37,27.654721093985668,0.49324003615868667,probabilistic_tournament,0.75
38,27.35562564824093,0.49664616894796865,probabilistic_tournament,0.75
39,27.48549463120342,0.48801177055983097,probabilistic_tournament,0.75
40,27.461885221241282,0.48884222414741,probabilistic_tournament,0.75
41,27.39234774681379,0.492841468242053,probabilistic_tournament,0.75
42,28.137236981729302,0.49792585183338156,probabilistic_tournament,0.75
43,27.976037760090602,0.4819894806128098,probabilistic_tournament,0.75
44,28.02643022776,0.4692106092132288,probabilistic_tournament,0.75
45,27.819038205909948,0.4786772491353104,probabilistic_tournament,0.75
46,28.384469151958196,0.5389061154966136,probabilistic_tournament,0.75
47,28.86903453384225,0.5251122803659335,probabilistic_tournament,0.75
48,28.673660827983113,0.4862911322539158,probabilistic_tournament,0.75
49,28.625089112080076,0.43290020459054923,probabilistic_tournament,0.75
50,28.634504406339875,0.4486331668218028,probabilistic_tournament,0.75
51,28.490847309017568,0.476939538542758,probabilistic_tournament,0.75
52,28.05073612726872,0.48400336343732886,probabilistic_tournament,0.75
53,28.36022887240762,0.4219931390948244,probabilistic_tournament,0.75
54,28.792554948861103,0.4013064425601382,probabilistic_tournament,0.75
55,28.964806016519127,0.3469906157091896,probabilistic_tournament,0.75
56,28.732971620899534,0.34740639886301444,probabilistic_tournament,0.75
57,28.73533643624544,0.34356808001281597,probabilistic_tournament,0.75
58,29.021344753639678,0.39307151576621696,probabilistic_tournament,0.75
59,27.70727414510121,0.462325026934897,probabilistic_tournament,0.75
60,28.119620964953945,0.4729683036199705,probabilistic_tournament,0.75
61,29.00887637046146,0.4513650202440201,probabilistic_tournament,0.75
62,28.643007062370202,0.45592882292161746,probabilistic_tournament,0.75
63,29.042804153770152,0.4911477419840274,probabilistic_tournament,0.75
64,29.541816569081707,0.5012701692848287,probabilistic_tournament,0.75
65,29.671175402901504,0.49802440362290273,probabilistic_tournament,0.75
66,29.613755819718946,0.5184192215466773,probabilistic_tournament,0.75
67,29.949031344197284,0.5312632731003438,probabilistic_tournament,0.75
68,30.219546234685232,0.5224808283190884,probabilistic_tournament,0.75
69,29.869024143107723,0.5478531406567128,probabilistic_tournament,0.75
70,30.073293581767594,0.5367806651860952,probabilistic_tournament,0.75
71,30.89778584811201,0.5416869292980325,probabilistic_tournament,0.75
72,30.555937770231626,0.5372435801276106,probabilistic_tournament,0.75
73,30.036653738392623,0.566844332882184,probabilistic_tournament,0.75
74,29.863287734030024,0.5768661601395059,probabilistic_tournament,0.75
75,30.894196592489852,0.5423821127962303,probabilistic_tournament,0.75
76,30.68516449723021,0.5444350500044861,probabilistic_tournament,0.75
77,30.806937277722888,0.5611344562014963,probabilistic_tournament,0.75
78,31.141571069224938,0.48169967939151875,probabilistic_tournament,0.75
79,31.284533177043624,0.4917986829492928,probabilistic_tournament,0.75
80,30.966620683142278,0.49595401686771345,probabilistic_tournament,0.75
81,30.338751695182477,0.41818982535534177,probabilistic_tournament,0.75
82,30.15802218746048,0.4268248581637426,probabilistic_tournament,0.75
83,30.440450345639398,0.43366095605730753,probabilistic_tournament,0.75
84,30.810496644682324,0.42221430747090904,probabilistic_tournament,0.75
85,30.929149054099756,0.4132959118638144,probabilistic_tournament,0.75
86,30.51380203314487,0.433067774881384,probabilistic_tournament,0.75
87,31.350494260499254,0.4403105426424962,probabilistic_tournament,0.75
88,31.39863174898057,0.39750646466153355,probabilistic_tournament,0.75
89,31.715685185836406,0.4061594154471034,probabilistic_tournament,0.75
90,31.43069990311965,0.3997351080826617,probabilistic_tournament,0.75
91,31.537738835513892,0.4083282778214102,probabilistic_tournament,0.75
92,31.877390159117482,0.403165385655589,probabilistic_tournament,0.75
93,31.367810635257094,0.4209270237072917,probabilistic_tournament,0.75
94,31.3657352929283,0.4573455741598671,probabilistic_tournament,0.75
95,31.669091763556754,0.4866298005473926,probabilistic_tournament,0.75
96,31.54008399754006,0.4805782377083038,probabilistic_tournament,0.75
97,31.797394407007324,0.48054325117104885,probabilistic_tournament,0.75
98,31.893845763945738,0.5067883191928194,probabilistic_tournament,0.75
99,31.763569168274216,0.549449056553892,probabilistic_tournament,0.75
100,31.54915676669912,0.5380962188597939,probabilistic_tournament,0.75
101,31.319375013342277,0.49476481657913535,probabilistic_tournament,0.75
102,31.772767379257797,0.4985477783046936,probabilistic_tournament,0.75
103,30.913188589036974,0.504327319682689,probabilistic_tournament,0.75
104,31.76560674544337,0.44605600035448895,probabilistic_tournament,0.75
105,31.253009336051196,0.4788314288699198,probabilistic_tournament,0.75
106,32.20905592055665,0.471392143801363,probabilistic_tournament,0.75
107,32.1376407624225,0.47208626422472794,probabilistic_tournament,0.75
108,31.699481797365653,0.4602603619767555,probabilistic_tournament,0.75
109,31.67192995177745,0.45973732048623517,probabilistic_tournament,0.75
110,31.701570598351932,0.45161399695285237,probabilistic_tournament,0.75
111,32.016040474918064,0.43963133669241966,probabilistic_tournament,0.75
112,32.14251863004042,0.4304922390021444,probabilistic_tournament,0.75
113,32.07455523526193,0.39807436137857793,probabilistic_tournament,0.75
114,32.27419180988532,0.4408760498560634,probabilistic_tournament,0.75
115,32.42215588073202,0.4672964475994746,probabilistic_tournament,0.75
116,32.57408603463944,0.41645991329134263,probabilistic_tournament,0.75
117,32.697559767000946,0.4201763072502774,probabilistic_tournament,0.75
118,32.83827964357846,0.408725203119763,probabilistic_tournament,0.75
119,32.80173696547225,0.4230113591995394,probabilistic_tournament,0.75
120,32.7809957536954,0.41306917854310626,probabilistic_tournament,0.75
121,33.030574781057425,0.40930335605952717,probabilistic_tournament,0.75
122,32.65111806108804,0.4333943759452698,probabilistic_tournament,0.75
123,32.31469163453841,0.46335557249706727,probabilistic_tournament,0.75
124,32.344820915642174,0.40910445933344325,probabilistic_tournament,0.75
125,32.53564793951611,0.39656249520132586,probabilistic_tournament,0.75
126,33.023851216055085,0.3931519685167464,probabilistic_tournament,0.75
127,33.57526849649803,0.38308771260043567,probabilistic_tournament,0.75
128,33.59325649992993,0.4120553928681659,probabilistic_tournament,0.75
129,33.73388353455136,0.39590803399487023,probabilistic_tournament,0.75
130,34.29741236936777,0.3745087127179581,probabilistic_tournament,0.75
131,33.76592473820562,0.40590384049340295,probabilistic_tournament,0.75
132,34.42710637768095,0.4082436637860913,probabilistic_tournament,0.75
133,34.24557614654193,0.383446282076753,probabilistic_tournament,0.75
134,34.157314294418015,0.3652287138292412,probabilistic_tournament,0.75
135,33.534826827733674,0.34774752581117085,probabilistic_tournament,0.75
136,33.62368324949994,0.3336630364075504,probabilistic_tournament,0.75
137,33.88845158391292,0.32196458218679874,probabilistic_tournament,0.75
138,33.762580519328374,0.3307145247518071,probabilistic_tournament,0.75
139,33.97626390657188,0.3346159942386923,probabilistic_tournament,0.75
140,33.372715186688,0.33450995489965113,probabilistic_tournament,0.75
141,34.55632310071378,0.34939874660375536,probabilistic_tournament,0.75
142,34.43946152652471,0.30624697480939017,probabilistic_tournament,0.75
143,34.15118421285103,0.30817085583723886,probabilistic_tournament,0.75
144,34.1170359290553,0.32489216523453973,probabilistic_tournament,0.75
145,34.360058398640774,0.3120916292057746,probabilistic_tournament,0.75
146,34.837589578288686,0.2999128874773082,probabilistic_tournament,0.75
147,34.66134697919883,0.2889312272920153,probabilistic_tournament,0.75
148,34.13335931275403,0.3100261153961696,probabilistic_tournament,0.75
149,33.9304666023434,0.3162139579702197,probabilistic_tournament,0.75
150,33.799705129542296,0.31893151803390785,probabilistic_tournament,0.75
0,19.07132593476169,1.5913050780391478,probabilistic_tournament,0.9
1,19.922204425469022,1.5481387311842667,probabilistic_tournament,0.9
2,20.24341917541294,1.4908831890408358,probabilistic_tournament,0.9
3,20.896786962072227,1.5633257660807567,probabilistic_tournament,0.9
4,21.309393088560515,1.3706497049598656,probabilistic_tournament,0.9
5,21.508221372068235,1.4192280090197464,probabilistic_tournament,0.9
6,22.05373995784594,1.3202574518533978,probabilistic_tournament,0.9
7,22.400161673433814,1.2368803831931416,probabilistic_tournament,0.9
8,23.100443261854934,1.270164315798058,probabilistic_tournament,0.9
9,23.124059245784757,1.2033569854159585,probabilistic_tournament,0.9
10,23.36176113442944,1.1228209332567063,probabilistic_tournament,0.9
11,23.70235926163592,1.0649669607658228,probabilistic_tournament,0.9
12,23.72420546975097,1.0449625364746689,probabilistic_tournament,0.9
13,23.980749989028883,1.0399381440365782,probabilistic_tournament,0.9
14,24.581460384102478,0.995336151450883,probabilistic_tournament,0.9
15,24.644511447314763,0.9961450459121602,probabilistic_tournament,0.9
16,24.726069385603648,0.9610189971953278,probabilistic_tournament,0.9
17,24.864283965195124,0.9308206654697861,probabilistic_tournament,0.9
18,25.68164963801147,0.9280853357920865,probabilistic_tournament,0.9
19,25.935984287042846,0.8601709775039259,probabilistic_tournament,0.9
20,26.689412855025108,0.7975157378353304,probabilistic_tournament,0.9
21,27.61061235441014,0.783808913371607,probabilistic_tournament,0.9
22,27.796642109277347,0.6755346761223814,probabilistic_tournament,0.9
23,27.22004375582849,0.6241416882200678,probabilistic_tournament,0.9
24,26.940594425979622,0.5271681992198056,probabilistic_tournament,0.9
25,27.07564137837499,0.5194354491865955,probabilistic_tournament,0.9
26,27.046299670079428,0.49975085170301625,probabilistic_tournament,0.9
27,27.334398443181406,0.4803092824809405,probabilistic_tournament,0.9
28,27.493330911507236,0.4739007818677197,probabilistic_tournament,0.9
29,27.824233152411274,0.553725405114105,probabilistic_tournament,0.9
30,28.017960873982858,0.5492270634285955,probabilistic_tournament,0.9
31,27.490118416797095,0.5566139506875271,probabilistic_tournament,0.9
32,26.72976287280416,0.5826856585058443,probabilistic_tournament,0.9
33,27.105901697747885,0.5764231520733905,probabilistic_tournament,0.9
34,27.070272206824164,0.5594302200948288,probabilistic_tournament,0.9
35,27.95117739338337,0.5652472400647467,probabilistic_tournament,0.9
36,28.03434430981716,0.6310563149800347,probabilistic_tournament,0.9
37,28.181675476892902,0.5827557956785413,probabilistic_tournament,0.9
38,28.175579299732835,0.561859616416413,probabilistic_tournament,0.9
39,28.61695875631806,0.542908884384978,probabilistic_tournament,0.9
40,28.311527444063817,0.5742816522863899,probabilistic_tournament,0.9
41,28.251502969745953,0.5788241331712378,probabilistic_tournament,0.9
42,28.44742979572423,0.5599939606004035,probabilistic_tournament,0.9
43,28.790346416373062,0.6034624843742628,probabilistic_tournament,0.9
44,28.91517665101493,0.5933791333170904,probabilistic_tournament,0.9
45,28.925960814960234,0.6070770426946509,probabilistic_tournament,0.9
46,29.208070192035166,0.582308304697119,probabilistic_tournament,0.9
47,29.174232152745468,0.5784512834045806,probabilistic_tournament,0.9
48,28.979548007007416,0.5338989690082009,probabilistic_tournament,0.9
49,27.863619966219275,0.5351861826769707,probabilistic_tournament,0.9
50,28.401957050796767,0.4857810393850748,probabilistic_tournament,0.9
51,28.72370534905619,0.4973814439801165,probabilistic_tournament,0.9
52,28.520405386221068,0.49548678922121603,probabilistic_tournament,0.9
53,28.710826235615492,0.4712513980677205,probabilistic_tournament,0.9
54,28.920630807684503,0.49236527571484373,probabilistic_tournament,0.9
55,28.755467084711245,0.4936868646340064,probabilistic_tournament,0.9
56,28.952328941626664,0.4613038878653864,probabilistic_tournament,0.9
57,28.355238810065046,0.44207649849306735,probabilistic_tournament,0.9
58,28.313766451825963,0.4164890486783163,probabilistic_tournament,0.9
59,28.83499075170576,0.4484022616996523,probabilistic_tournament,0.9
60,28.73021215736396,0.47048030010749636,probabilistic_tournament,0.9
61,28.94377587769572,0.4497811213560338,probabilistic_tournament,0.9
62,29.3172803428076,0.43249491688004915,probabilistic_tournament,0.9
63,29.013075532782036,0.3974025925081313,probabilistic_tournament,0.9
64,29.569969384313776,0.41803948952023856,probabilistic_tournament,0.9
65,29.474634253409636,0.432786928828111,probabilistic_tournament,0.9
66,29.144488060118164,0.43506494151554653,probabilistic_tournament,0.9
67,29.25173750498348,0.45101788361369594,probabilistic_tournament,0.9
68,29.053068788752594,0.4562431845418257,probabilistic_tournament,0.9
69,29.913934121300166,0.4084694757956628,probabilistic_tournament,0.9
70,30.299485387410122,0.41407107526573045,probabilistic_tournament,0.9
71,30.502706944737728,0.38754177556987107,probabilistic_tournament,0.9
72,30.344542643851565,0.3617120611004705,probabilistic_tournament,0.9
73,30.942279480556632,0.35592150314157406,probabilistic_tournament,0.9
74,30.79725046410478,0.3387469630541917,probabilistic_tournament,0.9
75,30.897759003511865,0.31503165322973253,probabilistic_tournament,0.9
76,30.415310928478206,0.3326641360934271,probabilistic_tournament,0.9
77,30.317591103533704,0.316135011065211,probabilistic_tournament,0.9
78,30.469718155067916,0.3430318199379802,probabilistic_tournament,0.9
79,30.00321855108155,0.31645451506157196,probabilistic_tournament,0.9
80,30.076645179551985,0.3433306344347027,probabilistic_tournament,0.9
81,30.584724163273872,0.3318920852406324,probabilistic_tournament,0.9
82,30.672019853683484,0.3308493401424197,probabilistic_tournament,0.9
83,30.71623098426711,0.3332512064653319,probabilistic_tournament,0.9
84,30.746118034099666,0.3570705223722195,probabilistic_tournament,0.9
85,30.700836669754775,0.39299346453103134,probabilistic_tournament,0.9
86,31.366328101095213,0.34577681232853735,probabilistic_tournament,0.9
87,31.519889495791517,0.347011621926754,probabilistic_tournament,0.9
88,31.288220466602898,0.373079430662441,probabilistic_tournament,0.9
89,31.881341933300995,0.363452467100375,probabilistic_tournament,0.9
90,31.95281558850262,0.37902769118409757,probabilistic_tournament,0.9
91,31.414732079627843,0.391304989738637,probabilistic_tournament,0.9
92,31.83232248599091,0.366015418725894,probabilistic_tournament,0.9
93,31.914980539709596,0.38543074773285696,probabilistic_tournament,0.9
94,31.744908775607506,0.4303455937853291,probabilistic_tournament,0.9
95,31.329929089784954,0.4142659017457062,probabilistic_tournament,0.9
96,31.59016897226372,0.4529621861999365,probabilistic_tournament,0.9
97,31.28128835160244,0.4591989248570469,probabilistic_tournament,0.9
98,31.66062115095077,0.4582044153723737,probabilistic_tournament,0.9
99,31.822270144696954,0.4934704594030497,probabilistic_tournament,0.9
100,32.26107652418465,0.4979625250989195,probabilistic_tournament,0.9
101,32.05749043996343,0.5013780748321897,probabilistic_tournament,0.9
102,31.592789570074252,0.5008527460998159,probabilistic_tournament,0.9
103,31.718460478166357,0.45600945359836526,probabilistic_tournament,0.9
104,31.680373354819075,0.4071761994836476,probabilistic_tournament,0.9
105,31.790327473012212,0.41272706095882833,probabilistic_tournament,0.9
106,31.754282546456448,0.4760830613759533,probabilistic_tournament,0.9
107,31.723560523815973,0.5270782631464633,probabilistic_tournament,0.9
108,31.097202425613276,0.47120866412963897,probabilistic_tournament,0.9
109,31.216201688895648,0.463609729321889,probabilistic_tournament,0.9
110,31.347131640247866,0.47123933428828857,probabilistic_tournament,0.9
111,31.734609900868673,0.4732553192176952,probabilistic_tournament,0.9
112,32.29240697223087,0.47296146842255604,probabilistic_tournament,0.9
113,32.33529349485608,0.45438173199136705,probabilistic_tournament,0.9
114,31.8013929417782,0.4525923948694556,probabilistic_tournament,0.9
115,31.852617555511966,0.41512045482685717,probabilistic_tournament,0.9
116,31.776730061716876,0.41070728519688693,probabilistic_tournament,0.9
117,31.957096482664088,0.43141441684147847,probabilistic_tournament,0.9
118,31.7719135508563,0.4515309999241665,probabilistic_tournament,0.9
119,32.720541833773225,0.42557033867517435,probabilistic_tournament,0.9
120,32.51055661988294,0.43311117951993566,probabilistic_tournament,0.9
121,32.35796544990414,0.4477575570901681,probabilistic_tournament,0.9
122,32.73531193257249,0.45528004536900274,probabilistic_tournament,0.9
123,32.70788199567125,0.46588206217628003,probabilistic_tournament,0.9
124,32.406452564629916,0.48122356272608907,probabilistic_tournament,0.9
125,33.13696175934303,0.4818761880903885,probabilistic_tournament,0.9
126,33.79265975739124,0.531373241545384,probabilistic_tournament,0.9
127,33.49010845769374,0.5481326557211679,probabilistic_tournament,0.9
128,32.61122575973987,0.5197044200988923,probabilistic_tournament,0.9
129,32.70684440832573,0.48722183442450645,probabilistic_tournament,0.9
130,33.34830411157352,0.4728413345587253,probabilistic_tournament,0.9
131,33.76712797941572,0.42036664496375614,probabilistic_tournament,0.9
132,32.994750274783875,0.44910178184861455,probabilistic_tournament,0.9
133,33.492889948283874,0.41231666530383304,probabilistic_tournament,0.9
134,33.482741901550774,0.4363700679575724,probabilistic_tournament,0.9
135,33.49628724246527,0.462663238326431,probabilistic_tournament,0.9
136,34.507053524728406,0.5317400481481317,probabilistic_tournament,0.9
137,33.969483375802476,0.5449128883661019,probabilistic_tournament,0.9
138,34.536779696061814,0.5119894660361555,probabilistic_tournament,0.9
139,34.88939991717413,0.5575994977064281,probabilistic_tournament,0.9
140,35.52664999208148,0.5645977417692164,probabilistic_tournament,0.9
141,36.09200210755861,0.533370797692128,probabilistic_tournament,0.9
142,35.911240713668064,0.5173910906549186,probabilistic_tournament,0.9
143,35.8876581140666,0.5154448714491439,probabilistic_tournament,0.9
144,35.32093221377931,0.5292088140306758,probabilistic_tournament,0.9
145,35.22482285267718,0.49878557848888216,probabilistic_tournament,0.9
146,35.16470620420633,0.4474269078441219,probabilistic_tournament,0.9
147,35.28486483841214,0.45112496716717115,probabilistic_tournament,0.9
148,34.71778069800089,0.41625224895231744,probabilistic_tournament,0.9
149,35.25901016546151,0.4240763643316649,probabilistic_tournament,0.9
150,35.356735276792676,0.4543540561041492,probabilistic_tournament,0.9
