generation,mean_performance,diversity,selection_method,end_condition,run
28,36.02437173356245,0.0938060212323315,elite,max_generations,3
29,36.270643062578685,0.05969438965434287,elite,max_generations,3
30,36.20182779851209,0.09413655672135161,elite,max_generations,3
31,36.6288869221911,0.1257865946454206,elite,max_generations,3
32,36.90547720139854,0.11474113393590935,elite,max_generations,3
33,37.3808310757074,0.08748486866396715,elite,max_generations,3
34,37.366799171004416,0.11853439626891393,elite,max_generations,3
35,37.95237516256519,0.09109322817843164,elite,max_generations,3
36,38.01122654801321,0.12167705626795478,elite,max_generations,3
37,38.56445975733202,0.09653724157128857,elite,max_generations,3
38,38.70235535302484,0.13427627615335544,elite,max_generations,3
39,38.8552020156135,0.05077758948893074,elite,max_generations,3
40,39.003075516425874,0.06138917861493537,elite,max_generations,3
41,38.992771830419244,0.08606867226109699,elite,max_generations,3
42,39.403357794353354,0.08395113930799745,elite,max_generations,3
43,39.53029480334023,0.0749870358826261,elite,max_generations,3
44,39.94651186791211,0.11731495813784881,elite,max_generations,3
45,40.14642238644411,0.13857964445362705,elite,max_generations,3
46,40.45557686393935,0.10937287119299992,elite,max_generations,3
47,40.796036557233606,0.10321856247150646,elite,max_generations,3
48,41.002267309645525,0.06396703304860955,elite,max_generations,3
49,41.2467589567104,0.07291938569543237,elite,max_generations,3
50,41.275091534094734,0.13626813623215503,elite,max_generations,3
51,41.73464543803983,0.16177763552827784,elite,max_generations,3
52,42.22536345694786,0.10939718899633745,elite,max_generations,3
53,42.23443070349848,0.07701224958136106,elite,max_generations,3
54,42.60306282610532,0.07031164164705693,elite,max_generations,3
55,42.66811209392793,0.11100018612128694,elite,max_generations,3
56,43.12028165055258,0.07235278107944533,elite,max_generations,3
57,43.31334710329459,0.10265464492846377,elite,max_generations,3
58,43.77064215836094,0.11713361185995604,elite,max_generations,3
59,44.11294641814067,0.14713038832995587,elite,max_generations,3
60,44.36107060354518,0.05278965646427686,elite,max_generations,3
61,44.453680345991614,0.06009255687398859,elite,max_generations,3
62,44.66914722306019,0.10126628869966348,elite,max_generations,3
63,44.968848199083,0.11677087848788287,elite,max_generations,3
64,45.13258740432131,0.07069225317581405,elite,max_generations,3
65,45.27529982125263,0.08151318795283029,elite,max_generations,3
66,45.37321905257668,0.0811221994388588,elite,max_generations,3
67,45.576558929039976,0.09536229766673777,elite,max_generations,3
68,46.15390681635814,0.08058338546092329,elite,max_generations,3
69,46.32827478464992,0.0659635560206716,elite,max_generations,3
70,46.97291111584953,0.060253248454388085,elite,max_generations,3
71,46.825250288016925,0.08936854889782386,elite,max_generations,3
72,46.9136575796438,0.08906343457136075,elite,max_generations,3
73,47.1228540718748,0.10173368384837368,elite,max_generations,3
74,47.28995893723894,0.10849432763255007,elite,max_generations,3
75,47.591473177561944,0.09390156428281643,elite,max_generations,3
76,47.94608632334669,0.1051227683486939,elite,max_generations,3
77,47.95030240732713,0.11424413917641645,elite,max_generations,3
78,48.35129602730015,0.14804939581307305,elite,max_generations,3
79,48.78641412220102,0.17694589703537333,elite,max_generations,3
80,48.77400441233069,0.20071892593082774,elite,max_generations,3
81,48.84457965019009,0.19384276618973614,elite,max_generations,3
82,49.2026444453688,0.13755645133709643,elite,max_generations,3
83,49.85247619508959,0.09269429366358589,elite,max_generations,3
84,50.30726593654953,0.059352105414547274,elite,max_generations,3
85,50.0620285914389,0.09047369313659077,elite,max_generations,3
86,50.55796645348001,0.12328281563921904,elite,max_generations,3
87,50.74620752031404,0.07576853114756928,elite,max_generations,3
88,51.312930301844,0.07989136201854007,elite,max_generations,3
89,51.51919326516232,0.0509493724123023,elite,max_generations,3
90,51.8027245708195,0.06313995454815433,elite,max_generations,3
91,51.804618194002636,0.04596294740811537,elite,max_generations,3
92,52.094591562904476,0.08099561920228546,elite,max_generations,3
93,52.19163120824889,0.08514138314881671,elite,max_generations,3
94,52.569292758156315,0.043560835368462426,elite,max_generations,3
95,53.22409260992633,0.0438241881998317,elite,max_generations,3
96,53.517210695865,0.07095559159735898,elite,max_generations,3
97,53.44546896033328,0.06729030765779738,elite,max_generations,3
98,53.825687682687324,0.07217840905160795,elite,max_generations,3
99,53.7684784279214,0.08273837314337636,elite,max_generations,3
100,54.311197944923634,0.07966562506674447,elite,max_generations,3
101,54.57054796185311,0.08166998488213444,elite,max_generations,3
102,54.93825853101612,0.07698605295297013,elite,max_generations,3
103,54.93826816035844,0.12046858951484925,elite,max_generations,3
104,55.39838934517886,0.06738328898306982,elite,max_generations,3
105,55.660328000235,0.07680379368786258,elite,max_generations,3
106,55.89919023798108,0.04793587034456933,elite,max_generations,3
107,55.9093316793736,0.09811484188435003,elite,max_generations,3
108,56.15337377812745,0.11683845766171717,elite,max_generations,3
109,56.65865595122223,0.1275383463562502,elite,max_generations,3
110,57.19539635131741,0.04497286376263937,elite,max_generations,3
111,57.283112050079716,0.09038046466659218,elite,max_generations,3
112,57.87136432473094,0.056536883144706424,elite,max_generations,3
113,57.79877154820006,0.04278223981783536,elite,max_generations,3
114,57.81647776506657,0.04215874909432185,elite,max_generations,3
115,57.89808501598567,0.036820271991622196,elite,max_generations,3
116,57.751085314339754,0.059219208897143355,elite,max_generations,3
117,57.86422252905305,0.045556480752714346,elite,max_generations,3
118,57.633145321543246,0.04700359285957009,elite,max_generations,3
119,58.01975324004394,0.053025227175032524,elite,max_generations,3
120,57.74358775282913,0.06963208610840452,elite,max_generations,3
121,58.029816867930975,0.037458769012876474,elite,max_generations,3
122,57.93017498761443,0.06131548728898998,elite,max_generations,3
123,57.9722155257808,0.06834126636355443,elite,max_generations,3
124,58.08659980791429,0.0627830467844512,elite,max_generations,3
125,58.04710799240457,0.06620498957846414,elite,max_generations,3
126,58.21365216705528,0.05801404775514335,elite,max_generations,3
127,58.45346148624644,0.06272095990333494,elite,max_generations,3
128,58.456800721681496,0.05694423840124513,elite,max_generations,3
129,58.38853686099365,0.05895341809560595,elite,max_generations,3
130,58.731176678279525,0.07183767742945757,elite,max_generations,3
131,59.077855239318744,0.05314807269205396,elite,max_generations,3
132,58.75092199755945,0.06905704656620405,elite,max_generations,3
133,58.961014364545164,0.04366863329671119,elite,max_generations,3
134,59.010948283410116,0.04523078261948438,elite,max_generations,3
135,58.94053932651849,0.03957389809416102,elite,max_generations,3
136,59.2940472438036,0.03874042886652082,elite,max_generations,3
137,58.79795136508071,0.04378308254381655,elite,max_generations,3
138,58.91019158744426,0.05639440995614586,elite,max_generations,3
139,59.26224663598363,0.041996813601552885,elite,max_generations,3
140,58.90191631862155,0.05850751407995295,elite,max_generations,3
141,59.51201260927505,0.052225481912731415,elite,max_generations,3
142,59.27878885332683,0.05397926192087804,elite,max_generations,3
143,59.34370510365633,0.0661834182808749,elite,max_generations,3
144,59.16632763009628,0.06981629693426773,elite,max_generations,3
145,59.35635832741263,0.05715415017069319,elite,max_generations,3
146,59.448890851348985,0.04095699550575938,elite,max_generations,3
147,59.73476234394623,0.060935713481456016,elite,max_generations,3
148,59.511344663128185,0.043945616070065065,elite,max_generations,3
149,60.05844108585684,0.020562214890077923,elite,max_generations,3
150,59.746472268199426,0.05477325418435333,elite,max_generations,3
0,18.604757481493188,1.4605526000349773,elite,max_generations,4
1,24.025255232999317,1.2866241747040934,elite,max_generations,4
2,28.327396188617577,0.6194695247481362,elite,max_generations,4
3,30.384971006017263,0.19460237663585403,elite,max_generations,4
4,30.705955773052246,0.1885320860129108,elite,max_generations,4
5,31.111120496505794,0.09768480456283797,elite,max_generations,4
6,31.430924893929145,0.10175822444732441,elite,max_generations,4
7,31.668420762162356,0.06292798469699175,elite,max_generations,4
8,31.89636013028986,0.08071566493578235,elite,max_generations,4
9,32.10713335992543,0.054298066199897,elite,max_generations,4
10,32.378730354140096,0.05948188743631657,elite,max_generations,4
11,32.7169068037738,0.0858382599649627,elite,max_generations,4
12,33.01418359110699,0.04374638119150906,elite,max_generations,4
13,33.09242802768676,0.05249574311105803,elite,max_generations,4
14,33.59303674478022,0.07728165520818696,elite,max_generations,4
15,33.816749871361296,0.07533798258208604,elite,max_generations,4
16,34.0984660918179,0.08225428623274376,elite,max_generations,4
17,34.156250935103955,0.07201769596349919,elite,max_generations,4
18,34.22530076862799,0.08917193320738111,elite,max_generations,4
19,34.61703383644464,0.0822906589135826,elite,max_generations,4
20,34.783107677503665,0.10775892121757998,elite,max_generations,4
21,35.00334876294184,0.1501793526625224,elite,max_generations,4
22,35.31023346945462,0.13620469785201283,elite,max_generations,4
23,35.62700171706382,0.09060786538815868,elite,max_generations,4
24,35.72675442334577,0.080957705002178,elite,max_generations,4
25,35.7619049119106,0.09979456154320802,elite,max_generations,4
26,36.10600094303445,0.05378049583459187,elite,max_generations,4
27,36.4224019526868,0.05977923445292523,elite,max_generations,4
28,36.54724096981822,0.0687672202578762,elite,max_generations,4
29,36.76379852285791,0.08217001419250518,elite,max_generations,4
30,37.17069021374089,0.0977639183489505,elite,max_generations,4
31,37.38202277282732,0.13678520052583684,elite,max_generations,4
32,37.519421666984314,0.1397049480796809,elite,max_generations,4
33,37.867815621392886,0.11145774529911522,elite,max_generations,4
34,38.13801154562083,0.17237264938277175,elite,max_generations,4
35,38.553892306004954,0.11347333796379634,elite,max_generations,4
36,38.747474830882865,0.06717359887816138,elite,max_generations,4
37,39.005089845255235,0.0649123941959432,elite,max_generations,4
38,38.9656386772725,0.054808473774814015,elite,max_generations,4
39,39.20146656175779,0.05908979050050971,elite,max_generations,4
40,39.52064003701642,0.05631138937053771,elite,max_generations,4
41,39.66622452546175,0.06633593039100079,elite,max_generations,4
42,39.6940802969969,0.08333012407290176,elite,max_generations,4
43,39.94267839483382,0.10649682770012564,elite,max_generations,4
44,40.52975203840658,0.07813547135773502,elite,max_generations,4
45,40.75712174796324,0.11404407406431483,elite,max_generations,4
46,40.858512396257225,0.09881796354774604,elite,max_generations,4
47,40.79789815454856,0.08392456521567417,elite,max_generations,4
48,40.99295232200023,0.05878308882957616,elite,max_generations,4
49,41.40982905415146,0.0515596251375543,elite,max_generations,4
50,41.17935886423658,0.08284352469525959,elite,max_generations,4
51,41.809459808281424,0.12206824940546325,elite,max_generations,4
52,42.29030694589709,0.09837703981851005,elite,max_generations,4
53,42.5616873666805,0.10161269899768811,elite,max_generations,4
54,42.92384136885627,0.086593156972352,elite,max_generations,4
55,43.1746598502831,0.07706650256052246,elite,max_generations,4
56,43.1813791477833,0.10010739746733942,elite,max_generations,4
57,43.399612222826455,0.07385313497649244,elite,max_generations,4
58,44.01939816018541,0.0939204018171564,elite,max_generations,4
59,44.31872955076605,0.09785915841765537,elite,max_generations,4
60,44.55883752537401,0.06635082124723878,elite,max_generations,4
61,44.93472012940421,0.04125477554318082,elite,max_generations,4
62,45.17264116583193,0.03517898206259839,elite,max_generations,4
63,45.146779138905096,0.04952367787968711,elite,max_generations,4
64,45.762426069164505,0.06323024323413919,elite,max_generations,4
65,46.0548453955688,0.07643590749019746,elite,max_generations,4
66,45.89172403396967,0.07044202209248662,elite,max_generations,4
67,46.23821475549922,0.07189028750471861,elite,max_generations,4
68,46.518475737643364,0.11293854272043098,elite,max_generations,4
69,47.01126508363297,0.04899626802559839,elite,max_generations,4
70,47.3077028576073,0.0808515692436848,elite,max_generations,4
71,47.55442829023773,0.10416097593892241,elite,max_generations,4
72,47.857930063479415,0.13593811277785206,elite,max_generations,4
73,48.12872349016269,0.11298980798311986,elite,max_generations,4
74,48.42875658839932,0.09331474698097275,elite,max_generations,4
75,48.648343901012346,0.0557120052969319,elite,max_generations,4
76,48.94046175263129,0.1030153814353686,elite,max_generations,4
77,49.459539193458504,0.05589005099730548,elite,max_generations,4
78,49.393313787347644,0.07360517747710525,elite,max_generations,4
79,49.3579447544565,0.11944205770124665,elite,max_generations,4
80,50.22383897981301,0.10953191752008211,elite,max_generations,4
81,50.4201669864493,0.05414950742391413,elite,max_generations,4
82,50.68155246197106,0.04589977046370052,elite,max_generations,4
83,50.66825401367022,0.06302716546655979,elite,max_generations,4
